Player_Name,economy
SP Narine,6.4
R Ashwin,6.49
DW Steyn,6.6
A Kumble,6.65
GD McGrath,6.67
M Muralitharan,6.7
Rashid Khan,6.73
SL Malinga,6.75
RE van der Merwe,6.79
DL Vettori,6.83
