Player_Name,total_sixes
CH Gayle,266
SK Raina,174
RG Sharma,173
DA Warner,160
V Kohli,159
AB de Villiers,158
MS Dhoni,156
YK Pathan,149
KA Pollard,148
Yuvraj Singh,141
