Player_Name,total_runs
SK Raina,4548
V Kohli,4413
RG Sharma,4207
G Gambhir,4132
DA Warner,4014
RV Uthappa,3778
CH Gayle,3647
S Dhawan,3561
MS Dhoni,3560
AB de Villiers,3486
